MENU_ITEM_NAME,SUB_ITEM_QUANTITY
Plain Pretzel No Salt,1.00
Plain Pretzel Only Butter On It,1.00
Plain Side Tossed In Honey Mustard,1.00
Plain burger,1.00
Plain! Meat & Bun Only,1.00
Plain!!!,1.00
Plain- Cheese Only!,1.00
"Plain. Nothing Added, No Seasoning Or Butter",1.00
Plasitc Cup,1.00
Plastic Cup Please,1.00
Plastic Cups,1.00
Player 13,1.00
Please Add Everything Bagel Seasoning! :),1.00
Please And Thank You,1.00
Please For Me - Syd,1.00
Please Make This An Everything Pretzel,1.00
Please Place In Freezer When It Come Out For 5 Minutes For Eli,1.00
Please Toast Wrap!!!,1.00
Pleaseeeee,1.00
Pls,1.00
Pls Make Sure Reg Bbq,1.00
Pls Make The Salad For Here While She Waits & Wings To Go Thank Youuuu💖,1.00
Plus 2 More Sliders,1.00
Po Boy Sandwich,1.00
Poblana Sauce,1.00
Poblano,1.00
Poblano On Side Only,1.00
Poblano Sauce Side,1.00
Poco Queso,1.00
Pok Togo,1.00
Pork And Bacon On Side****,1.00
Pork And Cheese Only Inside,1.00
Pork And Chesse Only,1.00
Pork On Side,1.00
Porn Star Martini,1.00
Powdered Sugar On Waffle,1.00
Prefers Flats If Possible,1.00
Premium,1.00
Pretty Crispy,1.00
Pretzel As Side,1.00
Pretzel On The Side Pls,1.00
Previous Order,1.00
Previous Past Order,1.00
Pricjly Pear,1.00
Prickl Pear,1.00
Prickley Pear Tajin Rim,1.00
Prickly Pair,1.00
Prickly Pair Pls,1.00
Prickly Pear / Tajin Rim,1.00
Prickly Pear Margarita,1.00
Prickly Pear Mix,1.00
Prickly Pear Purple,1.00
Prickly Pear With Salt Rim,1.00
Prickly Pear!!!!,1.00
Prickly Pear;!!!!!!!!!,1.00
Pricklypear,1.00
Producer Mezcal,1.00
Prosecco Add,1.00
Provolone Cheese,1.00
"Pulled Pork, Grilled Onions, Pickles, Bbq Sauce, Queso Pls",1.00
Pumpkin,1.00
Pumpkin One,1.00
Punch,1.00
Purple Hat,1.00
Purple Haze,1.00
Put All 4 Tacos On One Tray; He Doesnt Need Both Sides Of Chips,1.00
Put All The Fries In One Order Pls,1.00
Put Both Orders In Same Box,2.00
Put Brisket On The Side,1.00
Put Buffalo In Wrap,1.00
Put Buffalo On The Side,1.00
Put Chips And Salsa In Togo Box Please,1.00
Put In A Wrap,1.00
Put In Bucket,6.00
Put In Freeser For 5 To Cool Down For Eli,1.00
Put In Same Container Pls !,2.00
Put In To Go Box Please,1.00
Put Jala On Side,1.00
Put Queso On Side,1.00
Put Queso On Tots,1.00
Put Ranch On SIDE,1.00
Put Sauce On Side,1.00
Put The Oil And Vinegar On The Side,1.00
Put Toppings In Bowl On The Side,1.00
Put Toppings In Seperate Bowl,1.00
Put Wings In One Box And Fries In Another Please,1.00
Put half sandwich and fries in seperate trays,1.00
"Put lettuce, tomato, and pickles on seperate plate",1.00
QUESO AND CHICKEN ONLY,1.00
QUESO INSTEAD OF SALSA,1.00
QUESO LETTUCE AND STEAK ONLY,1.00
QUESO ON SD,1.00
QUESO ON SIDE,1.00
"QUESO, CHEESE, TOMATO AND LETTUCE ONLY",1.00
Queo,1.00
Quesadilla On Seperate Plate,1.00
Queso ( Cali Burger),1.00
Queso 4oz*,1.00
Queso And Bacon On Fries Please,1.00
Queso And Bacon On Tots Please,1.00
Queso And Pickles On The Side :),1.00
Queso Instead Of Salsa Love Yall Kisses Pookies,1.00
Queso OTS,1.00
Queso On Burger,1.00
Queso On Fries,1.00
Queso On Sd,1.00
Queso On Sde Please,1.00
Queso On Side !!!,1.00
Queso On Side Please,1.00
Queso On Sidre,1.00
Queso On Tater Tots!!!!!!!!,1.00
Queso On The Side Plssss,1.00
Queso On Top,1.00
Queso On Tots Please,1.00
Queso On Tots Please!!!!!,1.00
Queso On Tots!!!!!!,1.00
Queso On the Side,1.00
Queso Only No Other Cheese,1.00
Queso Pls,1.00
Queso Side,1.00
Queso on side,1.00
R,1.00
R & BC,1.00
RAJ WATET,1.00
RANCH OTS,1.00
RANCHWATER,1.00
RAS,1.00
RASPBERRY DANA AFTER DARK WITH TAJIN RIM IN A ROCKS GLASS PLS ILY,1.00
RASPBERRY LEMON DROP,1.00
RAW ONION,1.00
RED CRUSHED PEPPER SPRINKLE,1.00
REG BBQ AND QUESO ON SIDE,1.00
REGULAR BBQ,1.00
REGULAR BBQ SAUCE NO SWEET HEAT,1.00
REGULAR FRIES,1.00
REGULAR ONION,1.00
REMAKE,1.00
REMAKE !!!!!!,1.00
REMAKE ON THE FLY,1.00
REMAKE ON THE FLY PLEASE !,1.00
REPO,1.00
RIGHT PRICE,1.00
ROCKS GLASS,1.00
ROSE,1.00
RUN WILD ATGLETIC,1.00
RUN WILD IPA,1.00
RUSH***,1.00
Raffle Ticket,1.00
Ragin Cajum+ Teriyaki Mixed!!,1.00
Ragin Cajun Dry Rub Taters,1.00
Ragin Cajun Fries,1.00
Ragin Cajun Fries Pls With Side Of Queso,1.00
Ragin Cajun Kbbq Mix,1.00
Ragin Cajun On Fries Plz,1.00
Ragin Cajun/Lemon Pepper,1.00
Raging Cajun,1.00
Raj Water!,1.00
Rajin Cajin Fries,1.00
Rajin Cajuin Fries,1.00
Rajin Cajuin Sprinkles On Buffalo Half,1.00
Rajin Cajun AND Buffalo Both,1.00
Rajin Cajun And Sweet Heat Bbq Mix,1.00
Rajin Cajun Fries,1.00
Rajin Cajun Half,1.00
Rajin Cajun On Sd,1.00
Rajin/buff Mix,1.00
Rajn Cajun Toast,1.00
Rajun Cajn,1.00
Rajun Cajun On Fries,1.00
Rajun Cajun On Fries To Go,1.00
Rajun Cajun On Side,1.00
Rajun Cajun Potato,1.00
Rajun Cajun Toasted,1.00
Rancg On Sd,1.00
Ranch & HM,1.00
Ranch And Bleu Cheese,1.00
Ranch And Blue Cheese,1.00
Ranch And Kbbq,1.00
Ranch And Ketchup,1.00
Ranch And Ketchup Both Pls,1.00
Ranch Drizzle,1.00
Ranch Extra,1.00
Ranch No Ketchup,1.00
Ranch O\S,1.00
Ranch On Eide,1.00
Ranch On Sandwich,1.00
Ranch On Sd Not In Wrap,1.00
Ranch On Sf,1.00
Ranch On Side 8:30 Please,1.00
Ranch On Side As Well,1.00
Ranch On Side Not Sandwich,1.00
"Ranch On Side, Balsamic On Side",1.00
"Ranch On Side, Not On Wrap",1.00
"Ranch On Side, Please",1.00
Ranch On side,1.00
Ranch Ots,1.00
Ranch Sauce,1.00
Ranch Too,1.00
Ranch Water Tajin Rim,1.00
Ranch*,1.00
Ranchh,1.00
Ranchhhhhhh,1.00
Ranchwater Extra Lime,1.00
Random Flavor,1.00
Rare Burger!!!!!,1.00
Rare If Possible,1.00
Rare Temp!!,1.00
Ras,1.00
Ras Lemon Drop,1.00
"Ras Puree, Lemon Juice, Splash Simple, Shake, Strain Over Ice",1.00
Rasb,1.00
Rasberry Lemon Dropbmartini,1.00
Rasberry!!!!!,1.00
Rasp Lem Drop Martini,1.00
Rasp Lemondrop Martini,1.00
Raspberrt Syrup on The Side,1.00
Raspberry Lemon Drop Martini,1.00
Raspberry Lemon Drop Over Ice,1.00
Raspberry Lemon Martini,1.00
Raspberry Mojito,1.00
Raspberry Mule,1.00
"Raspberry Puree, Lemon Juice, Splash Simple",1.00
Raspberry!!!!!!!!!!,1.00
Raspeberry Lemon Drop Martini,1.00
Raul Por Favor Cocinalo Un Minuto Mas,1.00
Raul Por Favor Lantortilla Frita,1.00
Raw Onion,1.00
Raw Onion On Side!!!!!!!!!!!!!!,1.00
Raw Onion On The Side,1.00
Raw Onions On Side,1.00
Raw Red Pepper No Green,1.00
Rawr XD,1.00
Razberry Lemon Drop,1.00
Rdbull,1.00
Real Double,1.00
Really Dirty Martini,1.00
Red Ale,1.00
Red And Green Long Island,1.00
Red Crush Pepper Sprinkle,1.00
Red Crush pepper Before Oven,1.00
Red Onion On Burger,1.00
Red Onion On The Side,1.00
Red Onions And Pepperochinis On Side,1.00
Red Onions Okay,1.00
Red Pants,1.00
Red Pepper,1.00
Red Pepper Allergy,1.00
Red Pick Onions,1.00
Red Sauce And Garlic Butter Sauce,1.00
Red Sauce Please,1.00
Red Wine Floater,1.00
Redemp Rye Doube,1.00
Redempetion Rye,1.00
Refill,1.00
Reg Bbq On Side,1.00
Reg Bbq Sauce On Side,1.00
Reg No Smoke,1.00
Reggy Sausage,1.00
Regular Bacon Instead Of Bits If Thats Cool With Yall,1.00
Regular Bacon Not Bits,1.00
Regular Bbq,1.00
Regular Bbq Not Korean,1.00
Regular Bbq Sauce And Queso On The Side,1.00
Regular Bbq Sauce On Side,1.00
Regular Bbq Sauce Pleeease,1.00
Regular Bbq Sauce With Fries TOOOOOO GOOOOOOO,1.00
Regular Bloody Mary,1.00
Regular Butter Not Parsley,1.00
Regular Fries Not Home Fries,1.00
Regular Ginger Beer,1.00
Regular Grilled Cheese,1.00
Regular Lemon Drop Martni,1.00
Regular Mayo,1.00
Regular Moscow Mule,1.00
Regular Old Fashioned,1.00
Regular Pepperoni Pizza,1.00
Regular Pineapple,1.00
Regular Red Onion Not Pickled,1.00
Remake Tenders Were Overcooked,1.00
Remame For Barr!!!!,1.00
Reolace Clubsoda,1.00
Repesado,1.00
Replace Chicken,1.00
Replace Chips With Brussels,1.00
Replace Ranch With Utah Sauce Thanks,1.00
Replace Reg Marg 4 Extra Guava,1.00
Replaed For Creature,1.00
Repo W Pineapple Ginger Ale And A Lime,1.00
Reposado,1.00
Reposado Tequila,1.00
Requested Hot Meat,1.00
Rering Crispy,1.00
Ricotta On Half Of Pizza,1.00
Right Price,1.00
Rings Crispyyy Please !!,1.00
Rings Extra Crispy,1.00
Ritesh,1.00
Rocks Glass / Less Mix,1.00
Rocks Glass With Tajin Rim Please,1.00
Rocks Splash Ginger,1.00
Rocks With A Splash Of Ginger Beer,1.00
Romaine Lettuce Only,1.00
Roman,1.00
Roman Shift Meal No Make,1.00
Royal Flush Shots,9.00
Rqnch On Side,1.00
Rum Punch,1.00
Run Through Pizza Oven,1.00
Rush,1.00
Rusty Nail,1.00
Rwjan Cajn 5\\ Lemon Pepper 5,1.00
Ryan,1.00
S/O Boom Boom,1.00
S/O Cowboy,1.00
S/O Korean BBQ,1.00
S/O Ranch,1.00
S/O Sweet Heat BBQ,1.00
S/O Utah,1.00
S/O kBBQ,1.00
S/o Blue Cheese,1.00
S/o Blue Chs,1.00
S/o Boom Boom,1.00
S/o Buffalo,1.00
S/o Honey Must,1.00
S/o Hot Wing Sauce,1.00
S/o Ketchup,1.00
S/o Ranch,1.00
S1,1.00
S2,1.00
S3 - 3,1.00
S8,1.00
SALAD FIRST,1.00
SALAD OUT WITH SANDWICH PLEASE❤,1.00
SALAD TO GO !!!!,1.00
SALAD W MEAL,1.00
SAMPLE FLIGHT,1.00
SANDWICH AS A WRAP,1.00
SAUCE AND NASHVULLE ON SD,1.00
SAUCE IT UP,1.00
SAUCE KN SIDE MAKE NAKED,1.00
SAUCE ON SD MAKE NAKED,1.00
SAUCE ON THE SIDE,1.00
SAUCE.ON THE.SIDE,1.00
SAUCES ON SIDE ! SEND OUT PLAIN !,1.00
SAUCES ON SIDE ONLY,1.00
SAUCR OM SD,1.00
SAUSAGE ON HALF OF PIZZA,1.00
SAUSAGE ON HALF!!!,1.00
SAUTEED MUSHROOM N ONIONS,1.00
SCALLIONS ON THE SIDE,1.00
SD ASIAN CHILI CRISP,1.00
SD BALSAMIC DRESS,1.00
SD BUFF,1.00
SD BUFFALO,1.00
SD Bleu Cheese,1.00
SD Buff Sauce,1.00
SD Cocktail Sauce,1.00
SD HONEY,1.00
SD HOT,1.00
SD HOT HONEY,1.00
SD HOT WING SAUCE,1.00
SD Honey Mustard,1.00
SD Hot Honey,1.00
SD LEM PEP,1.00
SD MALT VIN AIOLI,1.00
SD MARINARA,1.00
SD MAYO AND MUST AND KETCH,1.00
SD MAYO AND MUSTARF,1.00
SD MAYO AND MUSTRD,1.00
SD MUST ABD MAYO,1.00
SD MUSTARD MAYO,1.00
SD OF BABY RAYS,1.00
SD OF BROWN MUST,1.00
SD OF MAYO,1.00
SD OF MUST,1.00
SD OF PICKLES,1.00
SD OF POBLANO,1.00
SD Spicy Mayo,1.00
SD Sweet Heat,1.00
SD Sweet Heat BBQ,1.00
SD TERIYAKI,1.00
SEE RAJ,1.00
SEND OUT FIRST AS APP PLEASE !!!,1.00
SEND OUT FIRST PLS !,1.00
SEND OUT SAME TIME AS SALAD PLEASE !,1.00
SEND OUT WITH HH PEPPERONI PLEASE !,1.00
SEPERATE ICE CREAM AND CAKE,1.00
SF REDBULL ON SD,1.00
SHELLFISH ALLERGY,1.00
SHELLFISH ALLERGY FRY IN CHICKEN OIL,1.00
SHOT W LIME,1.00
SHRIMO ALLERGIE,1.00
SHRIMO ALLERGY,1.00
SIB BLACKBERRY INSTEAD OF BLUE,1.00
SIDE BBQ,1.00
SIDE FRIED PICKLES,1.00
SIDE GARLIC FRIES,1.00
SIDE HONEY MUSTARD,1.00
SIDE HOTNSAUCE,1.00
SIDE JALEPEMOS,1.00
SIDE KETCHUP !!,1.00
SIDE KETCHUP PLEASE !,1.00
SIDE MARINARA,1.00
SIDE MAYO !!,1.00
SIDE NASHVILLE HOT,1.00
SIDE OF 5 SWEET POTATO FRIES,1.00
SIDE OF BROWN SUGAR BOURBON RUB,1.00
SIDE OF BUFFALO,1.00
SIDE OF CELERY,1.00
SIDE OF CHIPS AND QUESO,1.00
SIDE OF COLESLAW,1.00
SIDE OF FRIED PICKLES,1.00
SIDE OF HOT HONEY,1.00
SIDE OF HOT SAUCE,1.00
SIDE OF JALAPENOS,1.00
SIDE OF LEM PEP,1.00
SIDE OF NASHVILLE HOT,1.00
SIDE OF SALT AND VINEGAR,1.00
SIDE OF SLAW NO FRIES,1.00
SIDE OF YELLOW MUSTARD,1.00
SIDE PEMON PPR,1.00
SIDE QUESOOOO,1.00
SIDE SPICY MAYI,1.00
SIDE SWEET POTATO FRIES,1.00
SIDES OF MAYO,1.00
SIDES OF PARM + RED PEPPER,1.00
SIN VERDURAS SOLO CARNE Y QUESO PORFA,1.00
SKIIIINNNYYYY,1.00
SKINNNYYYYYY,1.00
SKINNY MARG NO RIM,1.00
SKINNY TEXAS MARG,1.00
SKINNYYYYYY,1.00
SKINTY,1.00
SLICE IN HALF PLEASE,1.00
SLIGHTLY WELL DONE,1.00
SMASH THEM FLAT PLEASE !,1.00
SMASHED !!!!,1.00
SO BUFFALO SAUCE,1.00
SO Fries,1.00
SODA LIME,1.00
"SOLO QUESO Y POLLO, CREMA POR EL LADO PORFIS",1.00
SOUR CREAM ONLY ON SD,1.00
SOUR CRM ONLY,1.00
SOUR!! Plz,1.00
SPICY MARG,1.00
SPICY MAYO AND RANCH,1.00
SPICY MAYO ON SD,1.00
SPICY OLIVES AND CELERY,1.00
SPICY WITH A LIME AND BACON,1.00
SPICY WITH TAJIN RIM,1.00
SPLASH LIME JUICE,1.00
SPLASH OF GRAPEFRUIT JUICW,1.00
SPLASH OF PINEAPPLE,1.00
SPLASH OJ,1.00
SPLASH of Soda,1.00
SPLIT BURGER IN HALF,1.00
SPLIT BURGER IN HALF PLS,1.00
SPLIT IN 2,1.00
SPLIT IN TWO BOWLS,1.00
SPLIT ON 2 Trays,1.00
SPLIT ON TWO PLATES,1.00
SPRIBKLE LEM PEP,1.00
SPRINKLE EXTRA LEM PEP ON WINGS,1.00
SPRINKLE LEM PEP ON WINGS,1.00
SPRINKLE LEMON PEPPER ON HOT WINGS PLS,1.00
SPRINKLE NASH HOT ON TOP,1.00
SPRINKLE NASHVILLE,1.00
SPRINKLE NASHVILLE HOT N MIX ALL FLAVORS,1.00
SPRITE EXTRA ICE TALL GLASS,1.00
SQUEEZE LIME BUT DONT DROP,1.00
STEAK AND CHEESE ONLY,1.00
STEAK AND CHZ ONLY,1.00
STEAK AND QUEDO ONLY,1.00
STEAK AS CLOSE TO MED RARE AS POSSIBKE,1.00
STEAK MED WELL,1.00
STEAK ON HALF NACHOS PLS,1.00
STEAK ON SIDE,1.00
STEAK ON THE SIDE,1.00
STEAK ON THE SIDE!!!L,1.00
"STEAK, QUESO, AND LETTUCE ONLY",1.00
STRAWB KIWI,1.00
STRAWBERRY COCONUT WITH TAJINRIM,1.00
STRAWBERRY LEMON DROP,1.00
STRAWBERRY WITH A SUGAR RIM,1.00
STRAWBERRY**,1.00
"STRAWBERRY, Jalapenos",1.00
"STRAWBERRY, PEACH, WATERMELON, DRAGON FRUIT",1.00
STRAWVERRY,1.00
STRONG,1.00
SUB BACON,1.00
SUB BALSAMIC DRESSING,1.00
SUB BIG SIDE OF MARINARA PLEASE !!,1.00
SUB BIG SIDE PICKLES,1.00
SUB BLACKENED SHRIMP,1.00
SUB BRISKET FOR MUSHROOMS ADD BASIL,1.00
SUB BRUSSELS NO BACON,1.00
SUB BUFF CAULIFLOWER,1.00
SUB BUFFALO CHICKEN TENDER,1.00
SUB BUFFALO N LEMON PEPPER,1.00
SUB Blackened Cod,1.00
SUB CHEDDAR JACK,1.00
SUB CHICKEN FINGERS,1.00
SUB CHICKEN FOR BACON,1.00
SUB CHICKEN FOR PORK,1.00
SUB CHICKEN INSTEAD OF BEEF,1.00
"SUB CHICKEN, ADD ONIONS $ Mushrooomms",1.00
SUB CHIPS AND SALSA FOR BRUSSEL SPROUTS,1.00
SUB CHIPS AND SALSA FOR BUFFALO CAULIFLOUR PLS POOKIES,1.00
SUB CHIPS AND SALSA FOR FRIES,1.00
SUB CHIPS FOR BUFFALO CAULIFLOWER,1.00
SUB CHIPS FOR FRIES,1.00
SUB CHIPS FOR GARLIC FRIEA,1.00
SUB CHIPS FOR GARLIC FRIES,1.00
SUB CHIPS FOR GARLIC FRIS,1.00
SUB CHIPS FOR SLAW,1.00
SUB CHIPS FOR TATOR TOTS,1.00
SUB CHIPS FOR TOTS,1.00
SUB COLESLAW,1.00
SUB Chicken Fingers,1.00
SUB Chicken Tenders Instead Of Grilled Chicken,1.00
SUB EXTRA FRIES,1.00
SUB FRENCH FRIES,1.00
SUB FRIED CHICKEN TOSSED BUFFALO,1.00
SUB FRIED CHX,1.00
SUB FRIED PICKLES,1.00
SUB FRIED PICKLES AS SIDE,1.00
SUB FRIED SHRIMP,1.00
SUB FRIED chicken,1.00
SUB FRIES FOR COLESLAW,1.00
SUB FRIES FOR TOTS,1.00
SUB FRIES**,1.00
SUB Fried Chicken Tenders,1.00
SUB GARLIC BASE,1.00
SUB GINGER ALE,1.00
SUB GRILLED CHICKEN BREAST SOLO,1.00
SUB GRILLED CHICKEN PATTY,1.00
SUB GRILLED CHICKEN PLS,1.00
SUB GUAC,1.00
SUB Gilroy Garlic Fries,1.00
SUB Grilled,1.00
SUB HAM,1.00
SUB Honey Mustard,1.00
SUB IMPOSSIBLE PATTY!!!!!!,1.00
SUB IMPOSSIBLE PATTY!!!!!!!,1.00
SUB JALAPENOS,1.00
SUB LETTUCE BUN,1.00
SUB LOADED FRIES,1.00
SUB MARINARA,1.00
SUB MICH ULTRAS,1.00
SUB MINT,1.00
SUB MOZZ,1.00
SUB MOZZERELLA INSTEAD OF CHEDDAR,1.00
SUB MUSHROOMS !!!,1.00
SUB PICKLES !,1.00
SUB PINEAPPLE WITH SPICY,1.00
SUB PORK JUST CHESE AND SOUR CREAM,1.00
SUB PULLED PORK,1.00
SUB PULLED PORK FOR CHICKEN,1.00
SUB Pickled Red Onions,1.00
SUB Picklked Red Onion,1.00
SUB QUESO AND REGULAR BBQ SAUCE,1.00
SUB QUESO ON TACOS,1.00
SUB REG FRIES,1.00
SUB REGULAR FRIES SIDE BOOM BOOM SAUCE,1.00
SUB REGULAR SWEET BABY RAYS BBQ,1.00
SUB Romaine,1.00
SUB SALSA + SOUR CREAM,1.00
SUB SALT FOR EVERYTHING BAGEL,1.00
SUB SANDWHICH,1.00
SUB SAUSAGE,1.00
SUB SHREDDED CHEESE,1.00
SUB SHRIMP NO CHICKEN,1.00
SUB SIDE CAESAR,1.00
SUB SIDE CHIPS AND SALSA !,1.00
SUB SIDE PICKLES FOR CELERY,1.00
SUB SLAW,1.00
SUB SPICY MAYO FOR REGULAR,1.00
SUB STRAWBERRY FOR HILTPN HEAD CREAM,1.00
SUB STRAWBERRY FOR PEAR,1.00
SUB SWEET FF,1.00
SUB SWEET POT FF,1.00
SUB SWEET POTATO FF,1.00
SUB SWEET POTATO FRIEA,1.00
SUB SWEET POTATOOOOOOOE,1.00
SUB Sweet Baby Rays,1.00
SUB TAP SALAD WITH BALSAMIC,1.00
SUB TAP SALAD WITH DICED TOMATO ONLY ON IT,1.00
SUB TITOS NO TEQUILA,1.00
SUB TOAST ! BUTTERED PLEASE !,1.00
SUB TOTS!!!!!,1.00
SUB Tater Tots,1.00
SUB ULTRA BUCKET,1.00
SUB Wrap,1.00
SUB fried Chicken,1.00
SUB fries,1.00
SUB grilled Chicken,1.00
SUB honey Mustard,1.00
SUB mixed Greens,1.00
SUB mozzarella,1.00
SUB mozzerella,1.00
SUB sweet Heat,1.00
SUB sweet Potato,1.00
SUB sweet Potatoe Fries,1.00
SUB tater Tots,1.00
SUB wrap,1.00
SUBGRILLEDSHRIMP,1.00
SUBsweet Poato Fries,1.00
SUPER EXTRA CRISPY,1.00
SUPER LIGHT CHEESE !!!,1.00
SUPER LIGHT CHZ,1.00
SUPER LIGHT SAUCE,1.00
SUPER WELL DONE !,1.00
SUPERRRR CRISPY FOR LILLIE LIKE ALMOST BURNT FR,1.00
SWEE HEAT,1.00
SWEET BABY RAYS BBQ,1.00
SWEET BBQ ON SIDE,1.00
SWEET FTIES,1.00
SWEET HEAT + LEM PEP MIX !!!!!!,1.00
SWEET HEAT NOT BUFFALO,1.00
SWEET PITATOE FRIES,1.00
SWEET POT FRIES,1.00
SWEET POTATO FRIES !!!,1.00
SWEET POTATO FRIES IF WE HAVE THEM,1.00
SWEET POTATO FRIES NOT CRINKLE CUT PLEASE,1.00
SWEET POTATO FRIES NOT REGULAR,1.00
SWEET POTATO FRIES NOT REGULAR !,1.00
SWEET POTATO FRIES NOT REGULAR PLS !!!,1.00
SWEET POTATO FRIES NOT TOTS!!!!,1.00
SWEET POTATO FRIES PLS,1.00
SWEET POTATO FRIEZ,1.00
SWEET POTATO NOT REGULAR PLEASE !!!!!,1.00
SWEET TEA,1.00
SWISS CHEESE AND MUSHROOMS,1.00
SWISS CHEESE ON SIDE,1.00
SZN PATTY W NACHO SZNING,1.00
S\O Buffalo,1.00
S\O Honey Mustard,1.00
S\O Hot Honey,1.00
S\O Korean Bbq,1.00
S\O Marinara,1.00
S\O Mayo,1.00
S\O Nashville Hot,1.00
S\O Ranch,1.00
S\Onlem Pep,1.00
S\\O Bbq,1.00
S\\O Honey Must,1.00
S\\O Sweetheat Bbq,1.00
S\\o Blue Cheese,1.00
S\\o Buffalo,1.00
S\\o Mustard,1.00
S\\o Nasville Hot,1.00
S\\o Salsa,1.00
S\\o Sweet Heat,1.00
Sai,1.00
Salad,1.00
Salad To Go!!,1.00
"Salad To Go, Sandwich For Here",1.00
Salad With Meal Please,1.00
Salmon jacket,1.00
Salmon shirt,1.00
Salsa And Queso On Side,1.00
Salsa And Sour Cream Only Ob The Side,1.00
Salsa Dressing,1.00
Salsa To Dip,1.00
Salt  Rim,1.00
Salt & Lime,1.00
Salt And Lime Pls // Sorry <\3,1.00
Salt And Pepper,1.00
Salt And Pepper Only,1.00
Salt And Vinny,1.00
Salt Glass Please,1.00
Salt On All Rims,1.00
Salt On The Rim,1.00
Salt Rim & Lime,1.00
Salt Rim / Marg,1.00
Salt Rim And Extra Limes,1.00
Salt Rim And Lime Wedge,1.00
Salt Rim Instead Of Sugar,1.00
Salt Rim On 2,1.00
Salt Rim On Tap Out Margs,1.00
Salt Rim Pint On Side,1.00
Salt Rim Pls,1.00
Salt Rim!!!!!!!!!!!!!!,1.00
"Salt Rim, Lime",1.00
Salt Rim/ Rocks Glass,1.00
Salt Rims Please!!!!,1.00
Salt Sim,1.00
Salt The Rims Pleaede,1.00
Salt Vin season On Side,1.00
Salt/sugar Rim,1.00
Salt/tajin Rim,1.00
Salty Dog Tall Glass,1.00
Same Plate As Cheese Curds,1.00
Same Plate As Pretzel,1.00
Sample FLIGHT,1.00
Sample Flight,1.00
Sandwich,3.00
Sandwich And Slaw,1.00
"Sandwich Naked, Sauces On Side Only",1.00
Sanple,1.00
Santas Milk,1.00
Sanwich Plain,1.00
Sauce And Dry Rub On Sd,1.00
Sauce On Ed,1.00
Sauce On Sde,1.00
Sauce On Sid,1.00
Sauce On Side Only,1.00
Sauce On Side Please!!!!!,1.00
Sauce On Side X 2,1.00
Sauce On Side!!!!!,1.00
"Sauce On Side, Spicy Mayo On Side",1.00
Sauce On The Side Add Onion,1.00
Sauce On The Side Please !!!!,1.00
Sauce On The Side!!!!!!!!!!!!!!!¡!!!,1.00
Sauce Onnside,1.00
Sauce Onside,1.00
Sauce Spice,1.00
Sauces Mixed,1.00
Sauces On Side Only,1.00
Saucr Cajun,1.00
Sausage,1.00
Sausage Before Cheese,1.00
Sausage Only On Half Pizza,1.00
Sautee Mushroom,1.00
Sautee Onion,1.00
Sautee Onions,1.00
Sauteed Mushrooms,1.00
Sauteed Onions,1.00
Sauteed Onions Lite Please,1.00
Sauteed Shrimp Please!!!,1.00
Save For Later,1.00
Sazon On Side,1.00
Sazon Seasoning Patty Well Done,1.00
Scoob Doo,1.00
Scoop The Bread,1.00
Scramble Eggs Well,1.00
Scramble Well,1.00
Scrambled Cheese Eggs (Well But Not Too Well),1.00
Screwball,1.00
Screwdiver,1.00
Sd A1,1.00
Sd Asian Chili Scriso,1.00
Sd Balsamic Aioli,1.00
Sd Bbq Sauce,1.00
Sd Bleu,1.00
Sd Blue Cheese,1.00
Sd Boom Boo M,1.00
Sd Brown Mustard,1.00
Sd Brussel Sprouts,1.00
Sd Buff Cauli,1.00
Sd Buffalo Sc,1.00
Sd Caesar Salad,1.00
Sd Cajun,1.00
Sd Caramel,1.00
Sd Cesar,1.00
Sd Cocktail Sayce,1.00
Sd Cranberry,1.00
Sd Extra Jalepenos,1.00
Sd Fried Pickles,1.00
Sd Garlice Parm,1.00
Sd Glass If Ice,1.00
Sd HM,1.00
Sd Hiney Mustard,1.00
Sd Hon Must,1.00
Sd Honey,1.00
Sd Honey Must,1.00
Sd Hot Honey,1.00
Sd Hot Saux,1.00
Sd If Coldslaw,1.00
Sd Jalepano,1.00
Sd Jalepino,1.00
Sd K BBQ & Buff,1.00
Sd Ketchup,1.00
Sd Largw Gravy,1.00
Sd Lemon Pep Seasoning,1.00
Sd Lemon Pep Sprikles,1.00
Sd Mac Amd Cheese Bites,1.00
Sd Maranira,1.00
Sd Marinara,1.00
Sd Mayo And Must,1.00
Sd Mayo And Mustard,1.00
Sd Mayo Anf Mustard,1.00
Sd Mayo Mustrd,1.00
Sd Medium Queso,1.00
Sd Must And Ketch,1.00
Sd Musturd,1.00
Sd Nashville,1.00
Sd Nashville Hot Rub,1.00
Sd Of 57,1.00
Sd Of A1,1.00
Sd Of Asain Chili Crisp,1.00
Sd Of Asian Chilli Crisp,1.00
Sd Of Boom Boom,1.00
Sd Of Buff,1.00
Sd Of Celery And Ranch,1.00
Sd Of Cheese Curds,1.00
Sd Of Garlic Parm Sauce,1.00
Sd Of Gravy Please,1.00
Sd Of Guac,1.00
Sd Of Ice,1.00
Sd Of Malt Vin Aoli,1.00
Sd Of Marinara,1.00
Sd Of Must,1.00
Sd Of Nashville Hoy,1.00
Sd Of Pickles,1.00
Sd Of Puckled Red Onion,1.00
Sd Of Queso,1.00
Sd Of Rajin Cajuin,1.00
Sd Of Ranch,1.00
Sd Of Red Sauce,1.00
Sd Of Sausage Gravy,1.00
